-0.661717,-0.665216,0,0,0.348662,-0.00203812,0.287466
-0.69904,-0.669085,0,0,0.250529,-0.00383082,0.205028
-0.675217,-0.697763,0,0,0.23298,-0.00208565,0.19404
-0.68554,-0.636539,0,0,0.358171,-0.00201551,0.295561
-0.651744,-0.573123,0,0,0.499415,-0.00120573,0.412117
-0.731475,-0.579535,0,0,0.363997,-0.00195208,0.300735
-0.69161,-0.576329,0,0,0.438551,-0.00146886,0.361947
-0.708508,-0.608037,0,0,0.363481,-0.00205609,0.299999
-0.668642,-0.604831,0,0,0.435802,-0.00150425,0.359574
-0.68554,-0.636539,0,0,0.358101,-0.00185617,0.29556
-0.637894,-0.693894,0,0,0.339353,-0.00262857,0.279547
-0.60435,-0.639625,0,0,0.477872,-0.00146116,0.394343
-0.621122,-0.66676,0,0,0.415437,-0.00194521,0.342755
-0.644945,-0.638082,0,0,0.423931,-0.00166018,0.349728
-0.661717,-0.665216,0,0,0.351016,-0.00213978,0.289442
-0.60435,-0.639625,0,0,0.477992,-0.00145777,0.394435
-0.651744,-0.573123,0,0,0.499515,-0.00117691,0.41219
-0.68554,-0.636539,0,0,0.358371,-0.00190493,0.295732
-0.668642,-0.604831,0,0,0.435811,-0.00151566,0.359583
-0.644945,-0.638082,0,0,0.423953,-0.00165847,0.349756
-0.628047,-0.606374,0,0,0.490565,-0.00129949,0.404769
-0.68554,-0.636539,0,0,0.355478,-0.001796,0.293067
-0.731475,-0.579535,0,0,0.36058,-0.00143132,0.298207
-0.76103,-0.648717,0,0,0,0,0
-0.746253,-0.614126,0,0,0.255346,-0.00382698,0.209197
-0.723285,-0.642628,0,0,0.246757,-0.00282947,0.205837
-0.708508,-0.608037,0,0,0.360987,-0.00193421,0.297896
-0.76103,-0.648717,0,0,0,0,0
-0.71254,-0.701631,0,0,0,0,0
-0.68554,-0.636539,0,0,0.352375,-0.00213367,0.290981
-0.69904,-0.669085,0,0,0.250187,-0.00320288,0.204497
-0.723285,-0.642628,0,0,0.246229,-0.00245537,0.205334
-0.736785,-0.675174,0,0,0.0582381,0.00168478,0.0480207
-0.368993,-0.792713,0,0,0.489557,-0.000829403,0.402996
-0.3988,-0.853019,0,0,0.343804,-0.00222775,0.282022
-0.326836,-0.864484,0,0,0.388509,-0.000955659,0.319607
-0.362818,-0.858752,0,0,0.369386,-0.00202534,0.303387
-0.347915,-0.828599,0,0,0.443565,-0.00116149,0.364952
-0.383897,-0.822866,0,0,0.424571,-0.00143173,0.348912
-0.454014,-0.804865,0,0,0.389391,-0.0013375,0.32054
-0.3988,-0.853019,0,0,0.343783,-0.00238138,0.282033
-0.368993,-0.792713,0,0,0.4895,-0.000897793,0.402996
-0.383897,-0.822866,0,0,0.424557,-0.00143946,0.3489
-0.411504,-0.798789,0,0,0.444323,-0.000941457,0.365443
-0.426407,-0.828942,0,0,0.371188,-0.00128708,0.304165
-0.794504,0.0979395,0,0,0.600873,0.000155167,0.49638
-0.849634,0.164475,0,0,0.502749,0.000368118,0.415541
-0.866212,0.0914175,0,0,0.492686,0.000192758,0.407332
-0.857923,0.127946,0,0,0.499166,0.000286325,0.412619
-0.830358,0.0946785,0,0,0.550605,0.000173884,0.454992
-0.822069,0.131207,0,0,0.555628,0.000232308,0.459092
-0.866212,0.0914175,0,0,0.492724,0.000187857,0.407355
-0.819512,0.0203074,0,0,0.574188,8.53671e-005,0.474453
-0.794504,0.0979395,0,0,0.60091,0.000149689,0.496402
-0.807008,0.0591235,0,0,0.589105,0.000112511,0.486715
-0.830358,0.0946785,0,0,0.550604,0.000175227,0.454992
-0.842862,0.0558625,0,0,0.536593,0.000125959,0.443496
-0.794504,0.0979395,0,0,0.600956,0.000151853,0.496442
-0.819512,0.0203074,0,0,0.574231,8.60961e-005,0.47449
-0.74725,0.0256112,0,0,0.66585,5.81652e-005,0.549915
-0.783381,0.0229593,0,0,0.622787,6.82627e-005,0.514457
-0.770877,0.0617754,0,0,0.63569,9.92735e-005,0.525068
-0.807008,0.0591235,0,0,0.589137,0.000112949,0.486741
-0.413536,-0.11144,0,0,0.906404,-4.97975e-005,0.748094
-0.364758,-0.0224505,0,0,0.933641,9.96657e-007,0.770556
-0.460106,-0.0304408,0,0,0.890012,-1.05503e-005,0.734598
-0.412432,-0.0264456,0,0,0.913349,-4.65398e-006,0.753831
-0.436821,-0.0709405,0,0,0.899462,-3.0882e-005,0.742382
-0.389147,-0.0669454,0,0,0.921527,-2.20545e-005,0.760567
-0.460106,-0.0304408,0,0,0.890005,-9.86605e-006,0.734592
-0.502136,-0.117586,0,0,0.859371,-7.10401e-005,0.709329
-0.413536,-0.11144,0,0,0.906397,-4.91564e-005,0.748088
-0.457836,-0.114513,0,0,0.884317,-6.04302e-005,0.72989
-0.436821,-0.0709405,0,0,0.899459,-3.09773e-005,0.742379
-0.481121,-0.0740136,0,0,0.87616,-3.86479e-005,0.723177
-0.611247,0.19987,0,0,0.768053,0.000171956,0.63403
-0.636943,0.11698,0,0,0.764192,0.00010696,0.630894
-0.551105,0.132534,0,0,0.826257,9.73978e-005,0.68203
-0.594024,0.124757,0,0,0.797033,0.000101871,0.657951
-0.581176,0.166202,0,0,0.798967,0.000130308,0.659525
-0.624095,0.158425,0,0,0.767353,0.000139275,0.633478
-0.611247,0.19987,0,0,0.768036,0.000170385,0.634016
-0.580135,0.284318,0,0,0.765603,0.000229353,0.631944
-0.667934,0.261988,0,0,0.6987,0.000271201,0.576835
-0.624034,0.273153,0,0,0.73431,0.000250251,0.606168
-0.63959,0.230929,0,0,0.735383,0.000216986,0.607087
-0.595691,0.242094,0,0,0.768147,0.000200972,0.634077
-0.611247,0.19987,0,0,0.768025,0.000172227,0.634008
-0.667934,0.261988,0,0,0.698686,0.000273835,0.576825
-0.694672,0.184154,0,0,0.69738,0.000200916,0.575809
-0.681303,0.223071,0,0,0.699246,0.000238098,0.577317
-0.65296,0.192012,0,0,0.734787,0.000184483,0.606623
-0.63959,0.230929,0,0,0.735381,0.000216548,0.607085
-0.694672,0.184154,0,0,0.697394,0.000199903,0.575818
-0.636943,0.11698,0,0,0.764175,0.000106135,0.63088
-0.611247,0.19987,0,0,0.768036,0.000171181,0.634015
-0.624095,0.158425,0,0,0.767342,0.000139394,0.633469
-0.65296,0.192012,0,0,0.734788,0.000184583,0.606625
-0.665808,0.150567,0,0,0.732878,0.00014925,0.605076
-0.302807,0.263917,0,0,0.918589,0.00010946,0.758057
-0.394067,0.301737,0,0,0.870828,0.000157694,0.718658
-0.368735,0.207027,0,0,0.908934,0.000101424,0.750133
-0.381401,0.254382,0,0,0.891436,0.000127606,0.73568
-0.335771,0.235472,0,0,0.914818,0.000106769,0.754966
-0.348437,0.282827,0,0,0.896394,0.000132404,0.739748
-0.368735,0.207027,0,0,0.90893,0.000102327,0.750129
-0.394067,0.301737,0,0,0.870823,0.000158716,0.718653
-0.450257,0.235012,0,0,0.864031,0.000137164,0.713104
-0.422162,0.268375,0,0,0.868533,0.000147869,0.716792
-0.409496,0.221019,0,0,0.887818,0.00011769,0.73272
-0.381401,0.254382,0,0,0.891434,0.000127501,0.735678
-0.547505,-0.352004,0,0,0.761777,-0.000333076,0.628732
-0.463521,-0.351858,0,0,0.815945,-0.000259551,0.673393
-0.490308,-0.274982,0,0,0.829689,-0.000196345,0.684782
-0.476915,-0.31342,0,0,0.823858,-0.00022923,0.679947
-0.518907,-0.313493,0,0,0.797898,-0.000258946,0.658546
-0.505513,-0.351931,0,0,0.790438,-0.000294814,0.652364
-0.490308,-0.274982,0,0,0.82968,-0.000198122,0.684776
-0.582389,-0.277283,0,0,0.766672,-0.000253495,0.632838
-0.547505,-0.352004,0,0,0.76177,-0.00033482,0.628728
-0.564947,-0.314644,0,0,0.765339,-0.000293502,0.631705
-0.518907,-0.313493,0,0,0.797897,-0.000258531,0.658546
-0.536348,-0.276132,0,0,0.800133,-0.000226539,0.660418
-0.839335,0.543614,0,0,0,0,0
-0.790865,0.512089,0,0,0.33352,0.00172891,0.276244
-0.801114,0.598512,0,0,0,0,0
-0.795989,0.5553,0,0,0.242429,0.0020226,0.198216
-0.820225,0.571063,0,0,0.0549694,-0.00184071,0.0455826
-0.8151,0.527851,0,0,0.235005,0.00477318,0.195686
-0.790865,0.512089,0,0,0.336003,0.00125975,0.278517
-0.739792,0.573878,0,0,0.353104,0.00170847,0.29157
-0.801114,0.598512,0,0,0,0,0
-0.770453,0.586195,0,0,0.243397,0.00417169,0.202796
-0.795989,0.5553,0,0,0.242978,0.00246101,0.198648
-0.765328,0.542983,0,0,0.349326,0.0016667,0.287867
-0.801114,0.598512,0,0,0,0,0
-0.739792,0.573878,0,0,0.349662,0.00214263,0.289222
-0.756197,0.654344,0,0,0,0,0
-0.747994,0.614111,0,0,0.251198,0.00225099,0.205217
-0.778655,0.626428,0,0,0.0577368,-0.00177261,0.0477391
-0.770453,0.586195,0,0,0.242729,0.00370391,0.202332
-0.361227,0.762391,0,0,0.539651,0.000636388,0.444875
-0.393033,0.834737,0,0,0.391571,0.00107476,0.322474
-0.438164,0.763961,0,0,0.476721,0.00117786,0.392824
-0.415599,0.799349,0,0,0.437643,0.00142658,0.360592
-0.399696,0.763176,0,0,0.51059,0.000933347,0.420894
-0.37713,0.798564,0,0,0.472544,0.000823246,0.389352
-0.393033,0.834737,0,0,0.391221,0.000874859,0.322255
-0.463341,0.825025,0,0,0.328716,0.00173952,0.269929
-0.438164,0.763961,0,0,0.476567,0.00113314,0.392701
-0.450753,0.794493,0,0,0.410617,0.00164704,0.337978
-0.415599,0.799349,0,0,0.437536,0.00140639,0.360501
-0.428187,0.829881,0,0,0.36396,0.00244299,0.299463
-0.649622,0.760257,0,0,0,0,0
-0.578333,0.734037,0,0,0.355118,0.00195854,0.292786
-0.590377,0.807128,0,0,0,0,0
-0.584355,0.770583,0,0,0.252968,0.00193475,0.20592
-0.619999,0.783693,0,0,0.0582409,-0.00159992,0.0485127
-0.613978,0.747147,0,0,0.248171,0.00336713,0.206176
0.248894,-0.906553,0,0,0.346803,0.000964177,0.284755
0.217802,-0.851973,0,0,0.479735,0.000641413,0.394844
0.176719,-0.921515,0,0,0.352154,0.000672161,0.28904
0.197261,-0.886744,0,0,0.422435,0.000696962,0.347318
0.212806,-0.914034,0,0,0.35196,0.00097801,0.288697
0.233348,-0.879263,0,0,0.419532,0.000786315,0.344949
0.176719,-0.921515,0,0,0.352414,0.000711417,0.28923
0.217802,-0.851973,0,0,0.479805,0.000641007,0.394911
0.145372,-0.857444,0,0,0.497334,0.000569174,0.40943
0.181587,-0.854709,0,0,0.490002,0.000602685,0.403349
0.161045,-0.889479,0,0,0.432142,0.000709192,0.355314
0.197261,-0.886744,0,0,0.422462,0.000698794,0.347329
0.227987,-0.973664,0,0,0,0,0
0.248894,-0.906553,0,0,0.343524,0.00102132,0.282497
0.176719,-0.921515,0,0,0.348971,0.000256946,0.28663
0.212806,-0.914034,0,0,0.349495,0.000945842,0.286721
0.202353,-0.947589,0,0,0.245316,0.00349639,0.200803
0.238441,-0.940109,0,0,0.242858,-0.000877876,0.197144
0.176719,-0.921515,0,0,0.346823,0.00066003,0.284601
0.155982,-0.98776,0,0,0,0,0
0.227987,-0.973664,0,0,0,0,0
0.191985,-0.980712,0,0,0.0555862,-0.000613854,0.0471726
0.202353,-0.947589,0,0,0.244359,0.003459,0.200363
0.16635,-0.954637,0,0,0.245327,-0.00166914,0.199316
0.420677,-0.676681,0,0,0.607085,0.000659047,0.500644
0.346381,-0.714749,0,0,0.610517,0.000557878,0.503368
0.421658,-0.753253,0,0,0.508256,0.00091113,0.41886
0.384019,-0.734001,0,0,0.563222,0.000705867,0.464293
0.421168,-0.714967,0,0,0.561081,0.00076359,0.462582
0.383529,-0.695715,0,0,0.610247,0.000608502,0.503201
0.421658,-0.753253,0,0,0.508218,0.000919322,0.418822
0.489418,-0.710613,0,0,0.508679,0.00104055,0.419347
0.420677,-0.676681,0,0,0.60706,0.000664857,0.50062
0.455048,-0.693647,0,0,0.561309,0.000815244,0.46283
0.421168,-0.714967,0,0,0.561075,0.000762978,0.462578
0.455538,-0.731933,0,0,0.510023,0.000969691,0.420385
0.353032,-0.788549,0,0,0.506945,0.000771819,0.417649
0.286147,-0.823976,0,0,0.492614,0.000665378,0.40562
0.371272,-0.855603,0,0,0.36731,0.00141406,0.301926
0.328709,-0.83979,0,0,0.436411,0.000951972,0.359088
0.362152,-0.822076,0,0,0.443576,0.00102782,0.365126
0.319589,-0.806262,0,0,0.501287,0.000719007,0.412881
0.431914,-0.82649,0,0,0.367458,0.00174456,0.302206
0.353032,-0.788549,0,0,0.506861,0.000787712,0.417569
0.371272,-0.855603,0,0,0.36712,0.00144135,0.301722
0.362152,-0.822076,0,0,0.443558,0.00101469,0.365116
0.401593,-0.841046,0,0,0.369355,0.00171962,0.30357
0.392473,-0.807519,0,0,0.444477,0.00115122,0.365968
0.369044,-0.929412,0,0,0,0,0
0.434359,-0.90074,0,0,0,0,0
0.371272,-0.855603,0,0,0.361217,0.00153243,0.297021
0.402816,-0.878171,0,0,0.254733,0.00419525,0.209938
0.370158,-0.892507,0,0,0.258234,0.000628627,0.209457
0.401702,-0.915076,0,0,0.0577811,-0.00141074,0.0488817
0.434359,-0.90074,0,0,0,0,0
0.431914,-0.82649,0,0,0.363705,0.00155465,0.299606
0.371272,-0.855603,0,0,0.363846,0.000951449,0.299092
0.401593,-0.841046,0,0,0.366683,0.00161031,0.301425
0.402816,-0.878171,0,0,0.255817,0.00437371,0.210582
0.433137,-0.863615,0,0,0.258815,0.00154105,0.210004
0.204286,-0.787843,0,0,0.584213,0.000464641,0.481409
0.286147,-0.823976,0,0,0.492773,0.00066173,0.405753
0.273149,-0.752623,0,0,0.602173,0.000483791,0.496358
0.279648,-0.788299,0,0,0.551318,0.000560343,0.454254
0.238718,-0.770233,0,0,0.594532,0.000466497,0.489986
0.245216,-0.805909,0,0,0.542196,0.000535103,0.446649
0.273149,-0.752623,0,0,0.602229,0.000486087,0.496404
0.186161,-0.718098,0,0,0.673592,0.000352433,0.55539
0.204286,-0.787843,0,0,0.584264,0.000466392,0.481451
0.195223,-0.75297,0,0,0.631537,0.00040228,0.520589
0.238718,-0.770233,0,0,0.594569,0.000466085,0.490017
0.229655,-0.73536,0,0,0.640621,0.000410394,0.528131
0.266015,-0.680116,0,0,0.686056,0.000386762,0.565763
0.186161,-0.718098,0,0,0.673613,0.000348872,0.555407
0.273149,-0.752623,0,0,0.602249,0.000482352,0.49642
0.229655,-0.73536,0,0,0.640625,0.000410761,0.528135
0.269582,-0.716369,0,0,0.646523,0.000432376,0.533057
0.226088,-0.699107,0,0,0.681307,0.000366831,0.561799
0.273149,-0.752623,0,0,0.602234,0.000487061,0.496405
0.346381,-0.714749,0,0,0.610566,0.000560763,0.50341
0.266015,-0.680116,0,0,0.686043,0.00039033,0.565751
0.306198,-0.697433,0,0,0.650869,0.000459964,0.536698
0.269582,-0.716369,0,0,0.64652,0.000432066,0.533055
0.309765,-0.733686,0,0,0.607812,0.00051821,0.501074
0.353032,-0.788549,0,0,0.50711,0.000769153,0.417782
0.346381,-0.714749,0,0,0.610516,0.00055847,0.503369
0.273149,-0.752623,0,0,0.602185,0.000485221,0.496366
0.309765,-0.733686,0,0,0.607779,0.000518761,0.501047
0.313091,-0.770586,0,0,0.558319,0.000596892,0.46011
0.349706,-0.751649,0,0,0.562346,0.000649523,0.463509
0.273149,-0.752623,0,0,0.602151,0.000492508,0.496337
0.286147,-0.823976,0,0,0.492745,0.000671371,0.405724
0.353032,-0.788549,0,0,0.507071,0.000777686,0.417749
0.319589,-0.806262,0,0,0.501379,0.000718038,0.412956
0.313091,-0.770586,0,0,0.558314,0.000595607,0.460105
0.279648,-0.788299,0,0,0.551318,0.00055793,0.454255
0.18291,-0.546372,0,0,0.820246,0.00021348,0.676692
0.196153,-0.629645,0,0,0.75467,0.000276935,0.62247
0.268444,-0.598357,0,0,0.757801,0.000319042,0.625109
0.232299,-0.614001,0,0,0.757264,0.000296538,0.624636
0.225677,-0.572365,0,0,0.791233,0.000261526,0.652724
0.189532,-0.588008,0,0,0.78927,0.000241883,0.651082
0.268444,-0.598357,0,0,0.757779,0.000317755,0.625091
0.196153,-0.629645,0,0,0.754649,0.000275793,0.622454
0.266015,-0.680116,0,0,0.686095,0.000386036,0.565795
0.231084,-0.65488,0,0,0.722472,0.000329391,0.595857
0.26723,-0.639236,0,0,0.723977,0.000350492,0.597132
0.232299,-0.614001,0,0,0.75725,0.000296625,0.624625
0.424018,-0.601362,0,0,0.679896,0.000518638,0.560865
0.344474,-0.556498,0,0,0.758816,0.000358473,0.626022
0.344755,-0.638124,0,0,0.691263,0.000443283,0.570158
0.344615,-0.597311,0,0,0.726976,0.000398492,0.599693
0.384387,-0.619743,0,0,0.686992,0.000480412,0.566677
0.384246,-0.57893,0,0,0.721882,0.000427859,0.59553
0.344755,-0.638124,0,0,0.691234,0.000441886,0.570135
0.420677,-0.676681,0,0,0.607149,0.000657411,0.500697
0.424018,-0.601362,0,0,0.679867,0.000517355,0.560842
0.422348,-0.639021,0,0,0.645618,0.000580985,0.532514
0.384387,-0.619743,0,0,0.686974,0.000480974,0.566663
0.382716,-0.657402,0,0,0.651925,0.000535673,0.537674
0.346381,-0.714749,0,0,0.610568,0.000560236,0.503409
0.420677,-0.676681,0,0,0.607136,0.000660933,0.500685
0.344755,-0.638124,0,0,0.691222,0.000445219,0.570123
0.382716,-0.657402,0,0,0.651923,0.000534922,0.537672
0.345568,-0.676437,0,0,0.653261,0.000496014,0.538729
0.383529,-0.695715,0,0,0.610282,0.000607663,0.50323
0.344474,-0.556498,0,0,0.758829,0.000357161,0.626034
0.268444,-0.598357,0,0,0.757781,0.000317442,0.625092
0.344755,-0.638124,0,0,0.691273,0.00044161,0.570168
0.3066,-0.61824,0,0,0.726561,0.000374361,0.599308
0.344615,-0.597311,0,0,0.72698,0.000398561,0.599696
0.306459,-0.577428,0,0,0.759556,0.000337622,0.626594
0.266015,-0.680116,0,0,0.686059,0.000387061,0.565765
0.346381,-0.714749,0,0,0.610584,0.000556842,0.503425
0.344755,-0.638124,0,0,0.691237,0.000442455,0.570138
0.345568,-0.676437,0,0,0.653265,0.000496282,0.538732
0.305385,-0.65912,0,0,0.690107,0.000414045,0.569156
0.306198,-0.697433,0,0,0.650873,0.000460506,0.536701
0.344755,-0.638124,0,0,0.691263,0.000443962,0.570159
0.268444,-0.598357,0,0,0.757771,0.000319512,0.625083
0.266015,-0.680116,0,0,0.686086,0.000388487,0.565786
0.26723,-0.639236,0,0,0.723975,0.000350251,0.59713
0.305385,-0.65912,0,0,0.690124,0.000413802,0.56917
0.3066,-0.61824,0,0,0.726558,0.000374066,0.599306
0.420136,-0.527892,0,0,0.740754,0.00041567,0.611184
0.344474,-0.556498,0,0,0.758823,0.000356479,0.626028
0.424018,-0.601362,0,0,0.679901,0.000516689,0.56087
0.384246,-0.57893,0,0,0.721884,0.000428474,0.595531
0.422077,-0.564627,0,0,0.711919,0.000458588,0.587344
0.382305,-0.542195,0,0,0.750943,0.000386701,0.619558
0.89687,0.271664,0,0,0.349768,-0.00111307,0.289682
0.921713,0.194448,0,0,0.335976,2.5032e-005,0.279044
0.962572,0.271024,0,0,0,0,0
0.942143,0.232736,0,0,0.241035,-0.00305761,0.198978
0.929721,0.271344,0,0,0.23969,-0.00114874,0.201414
0.909291,0.233056,0,0,0.347289,-0.0013238,0.287193
0.962572,0.271024,0,0,0,0,0
0.940713,0.339205,0,0,0,0,0
0.89687,0.271664,0,0,0.346106,-0.00105519,0.287306
0.918791,0.305434,0,0,0.247229,-0.00306004,0.203877
0.929721,0.271344,0,0,0.239546,-0.000723964,0.20099
0.951643,0.305114,0,0,0.0585451,0.00121166,0.0474925
0.89687,0.271664,0,0,0.348866,-0.000309399,0.28932
0.940713,0.339205,0,0,0,0,0
0.87375,0.344443,0,0,0.343823,-0.00130987,0.284553
0.907231,0.341824,0,0,0.235706,-0.000695948,0.197644
0.88531,0.308054,0,0,0.349921,-0.00144655,0.289381
0.918791,0.305434,0,0,0.247358,-0.00344817,0.204309
0.802748,0.478649,0,0,0.359267,-0.00148589,0.297152
0.762252,0.541612,0,0,0.358523,-0.00181527,0.296281
0.725815,0.471856,0,0,0.502406,-0.00087286,0.414888
0.744034,0.506734,0,0,0.437884,-0.0011712,0.361667
0.764282,0.475253,0,0,0.438141,-0.00112213,0.361961
0.7825,0.510131,0,0,0.361271,-0.00172084,0.298624
0.802748,0.478649,0,0,0.359387,-0.00158491,0.297171
0.763529,0.409299,0,0,0.501148,-0.000841561,0.413919
0.842243,0.415941,0,0,0.345983,-0.00140276,0.286377
0.802886,0.41262,0,0,0.432149,-0.00109016,0.357135
0.822496,0.447295,0,0,0.355008,-0.001598,0.293657
0.783139,0.443974,0,0,0.43748,-0.00108513,0.361464
0.725815,0.471856,0,0,0.502529,-0.000854568,0.41497
0.763529,0.409299,0,0,0.501274,-0.000818211,0.414019
0.802748,0.478649,0,0,0.359566,-0.00151618,0.297331
0.783139,0.443974,0,0,0.437497,-0.00109671,0.361477
0.764282,0.475253,0,0,0.438152,-0.00112826,0.361971
0.744672,0.440577,0,0,0.503238,-0.000836694,0.415607
0.840003,0.542582,0,0,0,0,0
0.762252,0.541612,0,0,0.355854,-0.00173297,0.293738
0.802748,0.478649,0,0,0.356098,-0.000937474,0.294697
0.7825,0.510131,0,0,0.358801,-0.00160645,0.29653
0.821376,0.510616,0,0,0.250827,-0.00395184,0.206237
0.801128,0.542097,0,0,0.246863,-0.00186911,0.20634
0.842243,0.415941,0,0,0.342905,-0.000880738,0.284008
0.87821,0.478275,0,0,0,0,0
0.802748,0.478649,0,0,0.356705,-0.00146528,0.294627
0.840479,0.478462,0,0,0.24714,-0.00177638,0.20677
0.822496,0.447295,0,0,0.352577,-0.00149592,0.291601
0.860227,0.447108,0,0,0.240826,-0.00350738,0.198099
0.87821,0.478275,0,0,0,0,0
0.840003,0.542582,0,0,0,0,0
0.802748,0.478649,0,0,0.353407,-0.00169244,0.292492
0.821376,0.510616,0,0,0.250574,-0.0034586,0.205718
0.840479,0.478462,0,0,0.246704,-0.00139385,0.206247
0.859107,0.510428,0,0,0.0593185,0.00145226,0.0484468
0.800591,0.354271,0,0,0.48486,-0.000865233,0.400547
0.87375,0.344443,0,0,0.346189,-0.00112592,0.286773
0.842243,0.415941,0,0,0.345947,-0.00151552,0.286319
0.857997,0.380192,0,0,0.348811,-0.00150463,0.288524
0.821417,0.385106,0,0,0.42258,-0.00110757,0.349218
0.83717,0.349357,0,0,0.422707,-0.00104663,0.349383
0.842243,0.415941,0,0,0.346237,-0.00143163,0.286537
0.763529,0.409299,0,0,0.501252,-0.000817523,0.413989
0.800591,0.354271,0,0,0.484974,-0.000846856,0.400623
0.78206,0.381785,0,0,0.4943,-0.000832577,0.408295
0.821417,0.385106,0,0,0.422598,-0.00112154,0.349227
0.802886,0.41262,0,0,0.432144,-0.0011013,0.357134
-0.275237,0.901047,0,0,0.340522,0.00101996,0.279769
-0.305224,0.815621,0,0,0.494711,0.000490231,0.407389
-0.238823,0.851659,0,0,0.469741,0.000563386,0.386622
-0.272024,0.83364,0,0,0.483943,0.000507439,0.398382
-0.25703,0.876353,0,0,0.411026,0.000737851,0.338
-0.29023,0.858334,0,0,0.42698,0.000685164,0.351106
-0.238823,0.851659,0,0,0.469722,0.000566731,0.386613
-0.163672,0.856634,0,0,0.492388,0.000474852,0.405413
-0.199393,0.919598,0,0,0.343953,0.000735673,0.282495
-0.181532,0.888116,0,0,0.425973,0.000631556,0.350315
-0.219108,0.885629,0,0,0.413183,0.000611572,0.339728
-0.201248,0.854147,0,0,0.482662,0.000521025,0.397334
-0.199393,0.919598,0,0,0.343665,0.000756317,0.282286
-0.275237,0.901047,0,0,0.34006,0.00102722,0.279475
-0.238823,0.851659,0,0,0.469647,0.000576048,0.386545
-0.25703,0.876353,0,0,0.410995,0.000732495,0.337987
-0.219108,0.885629,0,0,0.413152,0.000613182,0.339715
-0.237315,0.910323,0,0,0.344751,0.000818114,0.282852
-0.109213,0.714708,0,0,0.69358,0.000195407,0.571941
-0.0565496,0.784989,0,0,0.619811,0.000171913,0.510927
-0.137042,0.787826,0,0,0.603337,0.000304255,0.497278
-0.096796,0.786407,0,0,0.612949,0.000244473,0.505242
-0.123128,0.751267,0,0,0.651193,0.000241717,0.53688
-0.0828811,0.749848,0,0,0.659184,0.000189527,0.543496
-0.0891504,0.85837,0,0,0.508611,0.000324682,0.418854
-0.163672,0.856634,0,0,0.492578,0.000482439,0.405548
-0.137042,0.787826,0,0,0.603252,0.000300713,0.497205
-0.150357,0.82223,0,0,0.551893,0.000382387,0.454691
-0.113096,0.823098,0,0,0.559498,0.000323951,0.460999
-0.126411,0.857502,0,0,0.502034,0.000424106,0.413393
-0.137042,0.787826,0,0,0.603284,0.000304284,0.497236
-0.0565496,0.784989,0,0,0.619754,0.000171825,0.510882
-0.0891504,0.85837,0,0,0.508653,0.000330196,0.418894
-0.07285,0.82168,0,0,0.568273,0.000236123,0.46827
-0.113096,0.823098,0,0,0.559506,0.000323086,0.461005
-0.096796,0.786407,0,0,0.612913,0.000244918,0.505212
-0.351646,0.448347,0,0,0.824439,0.000233951,0.680274
-0.371771,0.536465,0,0,0.760231,0.000327931,0.627218
-0.433582,0.474735,0,0,0.768477,0.000319568,0.634095
-0.402677,0.5056,0,0,0.765615,0.000325054,0.631697
-0.392614,0.461541,0,0,0.798117,0.000273195,0.658553
-0.361709,0.492406,0,0,0.794276,0.000275582,0.655351
-0.510397,0.505609,0,0,0.698064,0.00043541,0.575982
-0.495483,0.413334,0,0,0.766438,0.000299531,0.632488
-0.433582,0.474735,0,0,0.768462,0.000318767,0.634081
-0.464532,0.444035,0,0,0.768699,0.000311007,0.634314
-0.47199,0.490172,0,0,0.735265,0.000373464,0.606685
-0.50294,0.459471,0,0,0.734532,0.00036248,0.606121
-0.433582,0.474735,0,0,0.76845,0.00032112,0.634072
-0.452317,0.561584,0,0,0.695358,0.00045752,0.573673
-0.510397,0.505609,0,0,0.69805,0.000438369,0.575971
-0.481357,0.533597,0,0,0.697872,0.000448555,0.575786
-0.47199,0.490172,0,0,0.735263,0.000373133,0.606683
-0.44295,0.51816,0,0,0.734164,0.000380473,0.605741
-0.433582,0.474735,0,0,0.768459,0.000318088,0.63408
-0.371771,0.536465,0,0,0.760213,0.000326447,0.627204
-0.452317,0.561584,0,0,0.695368,0.000454127,0.573681
-0.412044,0.549025,0,0,0.729725,0.000386994,0.602041
-0.44295,0.51816,0,0,0.734165,0.000381095,0.605742
-0.402677,0.5056,0,0,0.765604,0.000325265,0.631687
-0.200738,0.498928,0,0,0.845866,0.000159238,0.697887
-0.171954,0.410076,0,0,0.898539,0.000112136,0.741414
-0.1102,0.481048,0,0,0.872581,9.84724e-005,0.71994
-0.141077,0.445562,0,0,0.886911,0.000107192,0.731792
-0.155469,0.489988,0,0,0.860569,0.000128144,0.710024
-0.186346,0.454502,0,0,0.873852,0.000134556,0.721014
-0.253739,0.66477,0,0,0.705286,0.000292533,0.581694
-0.280159,0.741969,0,0,0.611879,0.000372793,0.50444
-0.336319,0.683914,0,0,0.650031,0.00044043,0.536099
-0.308239,0.712941,0,0,0.632525,0.000401503,0.521576
-0.295029,0.674342,0,0,0.679557,0.000351489,0.560457
-0.266949,0.70337,0,0,0.661481,0.000328467,0.545468
-0.336319,0.683914,0,0,0.650059,0.000438183,0.536119
-0.312207,0.602035,0,0,0.737512,0.00031729,0.608392
-0.253739,0.66477,0,0,0.705312,0.00029039,0.581713
-0.282973,0.633402,0,0,0.722872,0.000306,0.596261
-0.295029,0.674342,0,0,0.679566,0.00035141,0.560466
